"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"1352","0","55","true","1352","44","105","true","1352","56","25","true","1352","0","15","true"
"1353","0","55","true","1353","44","105","true","1353","56","25","true","1353","0","15","true"
"1354","0","55","true","1354","44","105","true","1354","56","25","true","1354","0","15","true"
"1355","0","55","true","1355","44","105","true","1355","56","25","true","1355","0","15","true"
"1356","0","55","true","1356","44","105","true","1356","56","25","true","1356","0","15","true"
"1357","0","55","true","1357","44","105","true","1357","56","25","true","1357","0","15","true"
"1358","0","55","true","1358","44","105","true","1358","56","25","true","1358","0","15","true"
"1359","0","55","true","1359","44","105","true","1359","56","25","true","1359","0","15","true"
"1360","0","55","true","1360","44","105","true","1360","56","25","true","1360","0","15","true"
"1361","0","55","true","1361","44","105","true","1361","56","25","true","1361","0","15","true"
"1362","0","55","true","1362","44","105","true","1362","56","25","true","1362","0","15","true"
"1363","0","55","true","1363","44","105","true","1363","56","25","true","1363","0","15","true"
"1364","0","55","true","1364","44","105","true","1364","56","25","true","1364","0","15","true"
"1365","0","55","true","1365","44","105","true","1365","56","25","true","1365","0","15","true"
"1366","0","55","true","1366","44","105","true","1366","56","25","true","1366","0","15","true"
"1367","0","55","true","1367","44","105","true","1367","56","25","true","1367","0","15","true"
"1368","0","55","true","1368","44","105","true","1368","56","25","true","1368","0","15","true"
"1369","0","55","true","1369","44","105","true","1369","56","25","true","1369","0","15","true"
"1370","0","55","true","1370","44","105","true","1370","56","25","true","1370","0","15","true"
"1371","0","55","true","1371","44","105","true","1371","56","25","true","1371","0","15","true"
"1372","0","55","true","1372","44","105","true","1372","56","25","true","1372","0","15","true"
"1373","0","55","true","1373","44","105","true","1373","56","25","true","1373","0","15","true"
"1374","0","55","true","1374","44","105","true","1374","56","25","true","1374","0","15","true"
"1375","0","55","true","1375","44","105","true","1375","56","25","true","1375","0","15","true"
"1376","0","55","true","1376","44","105","true","1376","56","25","true","1376","0","15","true"
"1377","0","55","true","1377","44","105","true","1377","56","25","true","1377","0","15","true"
"1378","0","55","true","1378","44","105","true","1378","56","25","true","1378","0","15","true"
"1379","0","55","true","1379","44","105","true","1379","56","25","true","1379","0","15","true"
"1380","0","55","true","1380","44","105","true","1380","56","25","true","1380","0","15","true"
"1381","0","55","true","1381","44","105","true","1381","56","25","true","1381","0","15","true"
"1382","0","55","true","1382","44","105","true","1382","56","25","true","1382","0","15","true"
"1383","0","55","true","1383","44","105","true","1383","56","25","true","1383","0","15","true"
"1384","0","55","true","1384","44","105","true","1384","56","25","true","1384","0","15","true"
"1385","0","55","true","1385","44","105","true","1385","56","25","true","1385","0","15","true"
"1386","0","55","true","1386","44","105","true","1386","56","25","true","1386","0","15","true"
"1387","0","55","true","1387","44","105","true","1387","56","25","true","1387","0","15","true"
"1388","0","55","true","1388","44","105","true","1388","56","25","true","1388","0","15","true"
"1389","0","55","true","1389","44","105","true","1389","56","25","true","1389","0","15","true"
"1390","0","55","true","1390","44","105","true","1390","56","25","true","1390","0","15","true"
"1391","0","55","true","1391","44","105","true","1391","56","25","true","1391","0","15","true"
"1392","0","55","true","1392","44","105","true","1392","56","25","true","1392","0","15","true"
"1393","0","55","true","1393","44","105","true","1393","56","25","true","1393","0","15","true"
"1394","0","55","true","1394","44","105","true","1394","56","25","true","1394","0","15","true"
"1395","0","55","true","1395","44","105","true","1395","56","25","true","1395","0","15","true"
"1396","0","55","true","1396","44","105","true","1396","56","25","true","1396","0","15","true"
"1397","0","55","true","1397","44","105","true","1397","56","25","true","1397","0","15","true"
"1398","0","55","true","1398","44","105","true","1398","56","25","true","1398","0","15","true"
"1399","0","55","true","1399","44","105","true","1399","56","25","true","1399","0","15","true"
"1400","0","55","true","1400","44","105","true","1400","56","25","true","1400","0","15","true"
"1401","0","55","true","1401","44","105","true","1401","56","25","true","1401","0","15","true"
"1402","0","55","true","1402","44","105","true","1402","56","25","true","1402","0","15","true"
"1403","0","55","true","1403","44","105","true","1403","56","25","true","1403","0","15","true"
"1404","0","55","true","1404","44","105","true","1404","56","25","true","1404","0","15","true"
"1405","0","55","true","1405","44","105","true","1405","56","25","true","1405","0","15","true"
"1406","0","55","true","1406","44","105","true","1406","56","25","true","1406","0","15","true"
"1407","0","55","true","1407","44","105","true","1407","56","25","true","1407","0","15","true"
"1408","0","55","true","1408","44","105","true","1408","56","25","true","1408","0","15","true"
"1409","0","55","true","1409","44","105","true","1409","56","25","true","1409","0","15","true"
"1410","0","55","true","1410","44","105","true","1410","56","25","true","1410","0","15","true"
"1411","0","55","true","1411","44","105","true","1411","56","25","true","1411","0","15","true"
"1412","0","55","true","1412","44","105","true","1412","56","25","true","1412","0","15","true"
"1413","0","55","true","1413","44","105","true","1413","56","25","true","1413","0","15","true"
"1414","0","55","true","1414","44","105","true","1414","56","25","true","1414","0","15","true"
"1415","0","55","true","1415","44","105","true","1415","56","25","true","1415","0","15","true"
"1416","0","55","true","1416","44","105","true","1416","56","25","true","1416","0","15","true"
"1417","0","55","true","1417","44","105","true","1417","56","25","true","1417","0","15","true"
"1418","0","55","true","1418","44","105","true","1418","56","25","true","1418","0","15","true"
"1419","0","55","true","1419","44","105","true","1419","56","25","true","1419","0","15","true"
"1420","0","55","true","1420","44","105","true","1420","56","25","true","1420","0","15","true"
"1421","0","55","true","1421","44","105","true","1421","56","25","true","1421","0","15","true"
"1422","0","55","true","1422","44","105","true","1422","56","25","true","1422","0","15","true"
"1423","0","55","true","1423","44","105","true","1423","56","25","true","1423","0","15","true"
"1424","0","55","true","1424","44","105","true","1424","56","25","true","1424","0","15","true"
"1425","0","55","true","1425","44","105","true","1425","56","25","true","1425","0","15","true"
"1426","0","55","true","1426","44","105","true","1426","56","25","true","1426","0","15","true"
"1427","0","55","true","1427","44","105","true","1427","56","25","true","1427","0","15","true"
"1428","0","55","true","1428","44","105","true","1428","56","25","true","1428","0","15","true"
"1429","0","55","true","1429","44","105","true","1429","56","25","true","1429","0","15","true"
"1430","0","55","true","1430","44","105","true","1430","56","25","true","1430","0","15","true"
"1431","0","55","true","1431","44","105","true","1431","56","25","true","1431","0","15","true"
"1432","0","55","true","1432","44","105","true","1432","56","25","true","1432","0","15","true"
"1433","0","55","true","1433","44","105","true","1433","56","25","true","1433","0","15","true"
"1434","0","55","true","1434","44","105","true","1434","56","25","true","1434","0","15","true"
"1435","0","55","true","1435","44","105","true","1435","56","25","true","1435","0","15","true"
"1436","0","55","true","1436","44","105","true","1436","56","25","true","1436","0","15","true"
"1437","0","55","true","1437","44","105","true","1437","56","25","true","1437","0","15","true"
"1438","0","55","true","1438","44","105","true","1438","56","25","true","1438","0","15","true"
"1439","0","55","true","1439","44","105","true","1439","56","25","true","1439","0","15","true"
"1440","0","55","true","1440","44","105","true","1440","56","25","true","1440","0","15","true"
"1441","0","55","true","1441","43","105","true","1441","57","25","true","1441","0","15","true"
"1442","0","55","true","1442","43","105","true","1442","57","25","true","1442","0","15","true"
"1443","0","55","true","1443","43","105","true","1443","57","25","true","1443","0","15","true"
"1444","0","55","true","1444","43","105","true","1444","57","25","true","1444","0","15","true"
"1445","0","55","true","1445","43","105","true","1445","57","25","true","1445","0","15","true"
"1446","0","55","true","1446","43","105","true","1446","57","25","true","1446","0","15","true"
"1447","0","55","true","1447","43","105","true","1447","57","25","true","1447","0","15","true"
"1448","0","55","true","1448","43","105","true","1448","57","25","true","1448","0","15","true"
"1449","0","55","true","1449","43","105","true","1449","57","25","true","1449","0","15","true"
"1450","0","55","true","1450","43","105","true","1450","57","25","true","1450","0","15","true"
"1451","0","55","true","1451","43","105","true","1451","57","25","true","1451","0","15","true"
"1452","0","55","true","1452","43","105","true","1452","57","25","true","1452","0","15","true"
"1453","0","55","true","1453","43","105","true","1453","57","25","true","1453","0","15","true"
"1454","0","55","true","1454","43","105","true","1454","57","25","true","1454","0","15","true"
"1455","0","55","true","1455","43","105","true","1455","57","25","true","1455","0","15","true"
"1456","0","55","true","1456","43","105","true","1456","57","25","true","1456","0","15","true"
"1457","0","55","true","1457","42","105","true","1457","58","25","true","1457","0","15","true"
"1458","0","55","true","1458","42","105","true","1458","58","25","true","1458","0","15","true"
"1459","0","55","true","1459","42","105","true","1459","58","25","true","1459","0","15","true"
"1460","0","55","true","1460","42","105","true","1460","58","25","true","1460","0","15","true"
"1461","0","55","true","1461","42","105","true","1461","58","25","true","1461","0","15","true"
"1462","0","55","true","1462","42","105","true","1462","58","25","true","1462","0","15","true"
