"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"228","3","55","true","228","47","105","true","228","37","25","true","228","13","15","true"
"229","3","55","true","229","47","105","true","229","37","25","true","229","13","15","true"
"230","3","55","true","230","47","105","true","230","37","25","true","230","13","15","true"
"231","3","55","true","231","47","105","true","231","38","25","true","231","12","15","true"
"232","3","55","true","232","47","105","true","232","39","25","true","232","11","15","true"
"233","3","55","true","233","47","105","true","233","39","25","true","233","11","15","true"
"234","3","55","true","234","47","105","true","234","39","25","true","234","11","15","true"
"235","3","55","true","235","47","105","true","235","39","25","true","235","11","15","true"
"236","3","55","true","236","47","105","true","236","39","25","true","236","11","15","true"
"237","3","55","true","237","47","105","true","237","39","25","true","237","11","15","true"
"238","3","55","true","238","46","105","true","238","40","25","true","238","11","15","true"
"239","3","55","true","239","46","105","true","239","40","25","true","239","11","15","true"
"240","3","55","true","240","46","105","true","240","40","25","true","240","11","15","true"
"241","3","55","true","241","46","105","true","241","40","25","true","241","11","15","true"
"242","3","55","true","242","46","105","true","242","40","25","true","242","11","15","true"
"243","3","55","true","243","46","105","true","243","40","25","true","243","11","15","true"
"244","3","55","true","244","46","105","true","244","40","25","true","244","11","15","true"
"245","3","55","true","245","46","105","true","245","40","25","true","245","11","15","true"
"246","3","55","true","246","46","105","true","246","40","25","true","246","11","15","true"
"247","3","55","true","247","46","105","true","247","40","25","true","247","11","15","true"
"248","3","55","true","248","46","105","true","248","40","25","true","248","11","15","true"
"249","3","55","true","249","46","105","true","249","40","25","true","249","11","15","true"
"250","3","55","true","250","46","105","true","250","40","25","true","250","11","15","true"
